"agency_cd"	"site_no"	"Date"	"Flow"	"Flow_cd"
"USGS"	"01509000"	2006-07-15	1100	"A e"
"USGS"	"01509000"	2006-07-16	900	"A e"
"USGS"	"01509000"	2006-07-17	740	"A e"
"USGS"	"01509000"	2006-07-18	594	"A"
"USGS"	"01509000"	2006-07-19	504	"A"
"USGS"	"01509000"	2006-07-20	436	"A"
"USGS"	"01509000"	2006-07-21	435	"A"
"USGS"	"01509000"	2006-07-22	1060	"A"
"USGS"	"01509000"	2006-07-23	1110	"A"
"USGS"	"01509000"	2006-07-24	701	"A"
"USGS"	"01509000"	2006-07-25	576	"A"
"USGS"	"01509000"	2006-07-26	627	"A"
"USGS"	"01509000"	2006-07-27	584	"A"
"USGS"	"01509000"	2006-07-28	948	"A"
"USGS"	"01509000"	2006-07-29	980	"A"
"USGS"	"01509000"	2006-07-30	1220	"A"
"USGS"	"01509000"	2006-07-31	1110	"A"
"USGS"	"01509000"	2006-08-01	782	"A"
"USGS"	"01509000"	2006-08-02	624	"A"
"USGS"	"01509000"	2006-08-03	531	"A"
"USGS"	"01509000"	2006-08-04	993	"A"
"USGS"	"01509000"	2006-08-05	930	"A"
"USGS"	"01509000"	2006-08-06	635	"A"
"USGS"	"01509000"	2006-08-07	521	"A"
"USGS"	"01509000"	2006-08-08	455	"A"
"USGS"	"01509000"	2006-08-09	388	"A"
"USGS"	"01509000"	2006-08-10	345	"A"
"USGS"	"01509000"	2006-08-11	314	"A"
"USGS"	"01509000"	2006-08-12	286	"A"
"USGS"	"01509000"	2006-08-13	261	"A"
"USGS"	"01509000"	2006-08-14	242	"A"
"USGS"	"01509000"	2006-08-15	218	"A"
"USGS"	"01509000"	2006-08-16	209	"A"
"USGS"	"01509000"	2006-08-17	200	"A"
"USGS"	"01509000"	2006-08-18	191	"A"
"USGS"	"01509000"	2006-08-19	189	"A"
"USGS"	"01509000"	2006-08-20	235	"A"
"USGS"	"01509000"	2006-08-21	260	"A"
"USGS"	"01509000"	2006-08-22	222	"A"
"USGS"	"01509000"	2006-08-23	200	"A"
"USGS"	"01509000"	2006-08-24	187	"A"
"USGS"	"01509000"	2006-08-25	178	"A"
"USGS"	"01509000"	2006-08-26	186	"A"
"USGS"	"01509000"	2006-08-27	203	"A"
"USGS"	"01509000"	2006-08-28	205	"A"
"USGS"	"01509000"	2006-08-29	789	"A"
"USGS"	"01509000"	2006-08-30	897	"A"
"USGS"	"01509000"	2006-08-31	550	"A"
"USGS"	"01509000"	2006-09-01	393	"A"
"USGS"	"01509000"	2006-09-02	372	"A"
"USGS"	"01509000"	2006-09-03	458	"A"
"USGS"	"01509000"	2006-09-04	394	"A"
"USGS"	"01509000"	2006-09-05	342	"A"
"USGS"	"01509000"	2006-09-06	315	"A"
"USGS"	"01509000"	2006-09-07	295	"A"
"USGS"	"01509000"	2006-09-08	270	"A"
"USGS"	"01509000"	2006-09-09	244	"A"
"USGS"	"01509000"	2006-09-10	216	"A"
"USGS"	"01509000"	2006-09-11	200	"A"
"USGS"	"01509000"	2006-09-12	194	"A"
"USGS"	"01509000"	2006-09-13	203	"A"
"USGS"	"01509000"	2006-09-14	211	"A"
"USGS"	"01509000"	2006-09-15	199	"A"
"USGS"	"01509000"	2006-09-16	191	"A"
"USGS"	"01509000"	2006-09-17	182	"A"
"USGS"	"01509000"	2006-09-18	172	"A"
"USGS"	"01509000"	2006-09-19	165	"A"
"USGS"	"01509000"	2006-09-20	160	"A"
"USGS"	"01509000"	2006-09-21	152	"A"
"USGS"	"01509000"	2006-09-22	146	"A"
"USGS"	"01509000"	2006-09-23	157	"A"
"USGS"	"01509000"	2006-09-24	185	"A"
"USGS"	"01509000"	2006-09-25	182	"A"
"USGS"	"01509000"	2006-09-26	170	"A"
"USGS"	"01509000"	2006-09-27	157	"A"
"USGS"	"01509000"	2006-09-28	160	"A"
"USGS"	"01509000"	2006-09-29	541	"A"
"USGS"	"01509000"	2006-09-30	433	"A"
"USGS"	"01509000"	2006-10-01	331	"A"
"USGS"	"01509000"	2006-10-02	304	"A"
"USGS"	"01509000"	2006-10-03	275	"A"
"USGS"	"01509000"	2006-10-04	271	"A"
"USGS"	"01509000"	2006-10-05	314	"A"
"USGS"	"01509000"	2006-10-06	291	"A"
"USGS"	"01509000"	2006-10-07	258	"A"
"USGS"	"01509000"	2006-10-08	238	"A"
"USGS"	"01509000"	2006-10-09	225	"A"
"USGS"	"01509000"	2006-10-10	211	"A"
"USGS"	"01509000"	2006-10-11	202	"A"
"USGS"	"01509000"	2006-10-12	200	"A"
"USGS"	"01509000"	2006-10-13	198	"A"
"USGS"	"01509000"	2006-10-14	198	"A e"
"USGS"	"01509000"	2006-10-15	197	"A e"
"USGS"	"01509000"	2006-10-16	196	"A e"
"USGS"	"01509000"	2006-10-17	196	"A"
"USGS"	"01509000"	2006-10-18	282	"A"
"USGS"	"01509000"	2006-10-19	314	"A"
"USGS"	"01509000"	2006-10-20	1680	"A"
"USGS"	"01509000"	2006-10-21	2920	"A"
"USGS"	"01509000"	2006-10-22	2140	"A"
"USGS"	"01509000"	2006-10-23	1280	"A"
"USGS"	"01509000"	2006-10-24	959	"A"
"USGS"	"01509000"	2006-10-25	998	"A"
"USGS"	"01509000"	2006-10-26	1010	"A"
"USGS"	"01509000"	2006-10-27	858	"A"
"USGS"	"01509000"	2006-10-28	1340	"A"
"USGS"	"01509000"	2006-10-29	2220	"A"
"USGS"	"01509000"	2006-10-30	1880	"A"
"USGS"	"01509000"	2006-10-31	1300	"A"
"USGS"	"01509000"	2006-11-01	1050	"A"
"USGS"	"01509000"	2006-11-02	884	"A"
"USGS"	"01509000"	2006-11-03	773	"A"
"USGS"	"01509000"	2006-11-04	684	"A"
"USGS"	"01509000"	2006-11-05	612	"A"
"USGS"	"01509000"	2006-11-06	555	"A"
"USGS"	"01509000"	2006-11-07	518	"A"
"USGS"	"01509000"	2006-11-08	539	"A"
"USGS"	"01509000"	2006-11-09	512	"A"
"USGS"	"01509000"	2006-11-10	462	"A"
"USGS"	"01509000"	2006-11-11	458	"A"
"USGS"	"01509000"	2006-11-12	1170	"A"
"USGS"	"01509000"	2006-11-13	1040	"A"
"USGS"	"01509000"	2006-11-14	1400	"A"
"USGS"	"01509000"	2006-11-15	1350	"A"
"USGS"	"01509000"	2006-11-16	1500	"A"
"USGS"	"01509000"	2006-11-17	3320	"A"
"USGS"	"01509000"	2006-11-18	2850	"A"
"USGS"	"01509000"	2006-11-19	1780	"A"
"USGS"	"01509000"	2006-11-20	1360	"A"
"USGS"	"01509000"	2006-11-21	1100	"A"
"USGS"	"01509000"	2006-11-22	924	"A"
"USGS"	"01509000"	2006-11-23	819	"A"
"USGS"	"01509000"	2006-11-24	741	"A"
"USGS"	"01509000"	2006-11-25	670	"A"
"USGS"	"01509000"	2006-11-26	613	"A"
"USGS"	"01509000"	2006-11-27	564	"A"
"USGS"	"01509000"	2006-11-28	521	"A"
"USGS"	"01509000"	2006-11-29	487	"A"
"USGS"	"01509000"	2006-11-30	462	"A"
"USGS"	"01509000"	2006-12-01	493	"A"
"USGS"	"01509000"	2006-12-02	565	"A"
"USGS"	"01509000"	2006-12-03	502	"A"
"USGS"	"01509000"	2006-12-04	450	"A"
"USGS"	"01509000"	2006-12-05	406	"A"
"USGS"	"01509000"	2006-12-06	370	"A"
"USGS"	"01509000"	2006-12-07	366	"A"
"USGS"	"01509000"	2006-12-08	342	"A"
"USGS"	"01509000"	2006-12-09	328	"A"
"USGS"	"01509000"	2006-12-10	325	"A"
"USGS"	"01509000"	2006-12-11	318	"A"
"USGS"	"01509000"	2006-12-12	322	"A"
"USGS"	"01509000"	2006-12-13	348	"A"
"USGS"	"01509000"	2006-12-14	370	"A"
"USGS"	"01509000"	2006-12-15	340	"A"
"USGS"	"01509000"	2006-12-16	318	"A"
"USGS"	"01509000"	2006-12-17	307	"A"
"USGS"	"01509000"	2006-12-18	315	"A"
"USGS"	"01509000"	2006-12-19	310	"A"
"USGS"	"01509000"	2006-12-20	291	"A"
"USGS"	"01509000"	2006-12-21	280	"A"
"USGS"	"01509000"	2006-12-22	282	"A"
"USGS"	"01509000"	2006-12-23	451	"A"
"USGS"	"01509000"	2006-12-24	501	"A"
"USGS"	"01509000"	2006-12-25	450	"A"
"USGS"	"01509000"	2006-12-26	901	"A"
"USGS"	"01509000"	2006-12-27	1030	"A"
"USGS"	"01509000"	2006-12-28	838	"A"
"USGS"	"01509000"	2006-12-29	738	"A"
"USGS"	"01509000"	2006-12-30	672	"A"
"USGS"	"01509000"	2006-12-31	628	"A"
"USGS"	"01509000"	2007-01-01	650	"A"
"USGS"	"01509000"	2007-01-02	689	"A"
"USGS"	"01509000"	2007-01-03	592	"A"
"USGS"	"01509000"	2007-01-04	547	"A"
"USGS"	"01509000"	2007-01-05	555	"A"
"USGS"	"01509000"	2007-01-06	1410	"A"
"USGS"	"01509000"	2007-01-07	1350	"A"
"USGS"	"01509000"	2007-01-08	1500	"A"
"USGS"	"01509000"	2007-01-09	1490	"A"
"USGS"	"01509000"	2007-01-10	1150	"A"
"USGS"	"01509000"	2007-01-11	930	"A"
"USGS"	"01509000"	2007-01-12	833	"A"
"USGS"	"01509000"	2007-01-13	980	"A"
"USGS"	"01509000"	2007-01-14	1060	"A"
"USGS"	"01509000"	2007-01-15	1650	"A"
"USGS"	"01509000"	2007-01-16	2450	"A"
"USGS"	"01509000"	2007-01-17	1660	"A"
"USGS"	"01509000"	2007-01-18	1220	"A"
"USGS"	"01509000"	2007-01-19	1070	"A"
"USGS"	"01509000"	2007-01-20	914	"A"
"USGS"	"01509000"	2007-01-21	769	"A"
"USGS"	"01509000"	2007-01-22	743	"A"
"USGS"	"01509000"	2007-01-23	677	"A"
"USGS"	"01509000"	2007-01-24	630	"A"
"USGS"	"01509000"	2007-01-25	571	"A"
"USGS"	"01509000"	2007-01-26	450	"A e"
"USGS"	"01509000"	2007-01-27	445	"A e"
"USGS"	"01509000"	2007-01-28	440	"A e"
"USGS"	"01509000"	2007-01-29	434	"A"
"USGS"	"01509000"	2007-01-30	401	"A"
"USGS"	"01509000"	2007-01-31	376	"A"
"USGS"	"01509000"	2007-02-01	355	"A"
"USGS"	"01509000"	2007-02-02	340	"A"
"USGS"	"01509000"	2007-02-03	332	"A"
"USGS"	"01509000"	2007-02-04	300	"A e"
"USGS"	"01509000"	2007-02-05	290	"A e"
"USGS"	"01509000"	2007-02-06	280	"A e"
"USGS"	"01509000"	2007-02-07	270	"A e"
"USGS"	"01509000"	2007-02-08	260	"A e"
"USGS"	"01509000"	2007-02-09	250	"A e"
"USGS"	"01509000"	2007-02-10	240	"A e"
"USGS"	"01509000"	2007-02-11	235	"A e"
"USGS"	"01509000"	2007-02-12	230	"A e"
"USGS"	"01509000"	2007-02-13	230	"A e"
"USGS"	"01509000"	2007-02-14	165	"A e"
"USGS"	"01509000"	2007-02-15	200	"A e"
"USGS"	"01509000"	2007-02-16	230	"A e"
"USGS"	"01509000"	2007-02-17	230	"A e"
"USGS"	"01509000"	2007-02-18	229	"A"
"USGS"	"01509000"	2007-02-19	223	"A"
"USGS"	"01509000"	2007-02-20	220	"A"
"USGS"	"01509000"	2007-02-21	219	"A"
"USGS"	"01509000"	2007-02-22	223	"A"
"USGS"	"01509000"	2007-02-23	215	"A"
"USGS"	"01509000"	2007-02-24	206	"A"
"USGS"	"01509000"	2007-02-25	206	"A"
"USGS"	"01509000"	2007-02-26	200	"A"
"USGS"	"01509000"	2007-02-27	193	"A"
"USGS"	"01509000"	2007-02-28	184	"A"
"USGS"	"01509000"	2007-03-01	172	"A"
"USGS"	"01509000"	2007-03-02	210	"A"
"USGS"	"01509000"	2007-03-03	444	"A"
"USGS"	"01509000"	2007-03-04	453	"A"
"USGS"	"01509000"	2007-03-05	376	"A"
"USGS"	"01509000"	2007-03-06	280	"A e"
"USGS"	"01509000"	2007-03-07	320	"A e"
"USGS"	"01509000"	2007-03-08	320	"A e"
"USGS"	"01509000"	2007-03-09	310	"A e"
"USGS"	"01509000"	2007-03-10	300	"A e"
"USGS"	"01509000"	2007-03-11	335	"A"
"USGS"	"01509000"	2007-03-12	344	"A"
"USGS"	"01509000"	2007-03-13	416	"A"
"USGS"	"01509000"	2007-03-14	1260	"A"
"USGS"	"01509000"	2007-03-15	4510	"A"
"USGS"	"01509000"	2007-03-16	4700	"A"
"USGS"	"01509000"	2007-03-17	2770	"A"
"USGS"	"01509000"	2007-03-18	1900	"A"
"USGS"	"01509000"	2007-03-19	1440	"A"
"USGS"	"01509000"	2007-03-20	1170	"A"
"USGS"	"01509000"	2007-03-21	936	"A"
"USGS"	"01509000"	2007-03-22	1100	"A"
"USGS"	"01509000"	2007-03-23	2280	"A"
"USGS"	"01509000"	2007-03-24	2210	"A"
"USGS"	"01509000"	2007-03-25	2880	"A"
"USGS"	"01509000"	2007-03-26	3140	"A"
"USGS"	"01509000"	2007-03-27	5230	"A"
"USGS"	"01509000"	2007-03-28	4390	"A"
"USGS"	"01509000"	2007-03-29	3080	"A"
"USGS"	"01509000"	2007-03-30	2090	"A"
"USGS"	"01509000"	2007-03-31	1630	"A"
"USGS"	"01509000"	2007-04-01	1400	"A"
"USGS"	"01509000"	2007-04-02	1470	"A"
"USGS"	"01509000"	2007-04-03	1310	"A"
"USGS"	"01509000"	2007-04-04	1210	"A"
"USGS"	"01509000"	2007-04-05	1260	"A"
"USGS"	"01509000"	2007-04-06	1030	"A"
"USGS"	"01509000"	2007-04-07	886	"A"
"USGS"	"01509000"	2007-04-08	802	"A"
"USGS"	"01509000"	2007-04-09	731	"A"
"USGS"	"01509000"	2007-04-10	677	"A"
"USGS"	"01509000"	2007-04-11	626	"A"
"USGS"	"01509000"	2007-04-12	721	"A"
"USGS"	"01509000"	2007-04-13	859	"A"
"USGS"	"01509000"	2007-04-14	774	"A"
"USGS"	"01509000"	2007-04-15	795	"A"
"USGS"	"01509000"	2007-04-16	950	"A"
"USGS"	"01509000"	2007-04-17	977	"A"
"USGS"	"01509000"	2007-04-18	1090	"A"
"USGS"	"01509000"	2007-04-19	1740	"A"
"USGS"	"01509000"	2007-04-20	2380	"A"
"USGS"	"01509000"	2007-04-21	2350	"A"
"USGS"	"01509000"	2007-04-22	1800	"A e"
"USGS"	"01509000"	2007-04-23	1600	"A e"
"USGS"	"01509000"	2007-04-24	1400	"A"
"USGS"	"01509000"	2007-04-25	1240	"A"
"USGS"	"01509000"	2007-04-26	1330	"A"
"USGS"	"01509000"	2007-04-27	1090	"A"
"USGS"	"01509000"	2007-04-28	1200	"A"
"USGS"	"01509000"	2007-04-29	1110	"A"
"USGS"	"01509000"	2007-04-30	984	"A"
"USGS"	"01509000"	2007-05-01	855	"A"
"USGS"	"01509000"	2007-05-02	817	"A"
"USGS"	"01509000"	2007-05-03	707	"A"
"USGS"	"01509000"	2007-05-04	621	"A"
"USGS"	"01509000"	2007-05-05	563	"A"
"USGS"	"01509000"	2007-05-06	510	"A"
"USGS"	"01509000"	2007-05-07	465	"A"
"USGS"	"01509000"	2007-05-08	428	"A"
"USGS"	"01509000"	2007-05-09	394	"A"
"USGS"	"01509000"	2007-05-10	373	"A"
"USGS"	"01509000"	2007-05-11	382	"A"
"USGS"	"01509000"	2007-05-12	350	"A"
"USGS"	"01509000"	2007-05-13	317	"A"
"USGS"	"01509000"	2007-05-14	293	"A"
"USGS"	"01509000"	2007-05-15	274	"A"
"USGS"	"01509000"	2007-05-16	286	"A"
"USGS"	"01509000"	2007-05-17	296	"A"
"USGS"	"01509000"	2007-05-18	266	"A"
"USGS"	"01509000"	2007-05-19	252	"A"
"USGS"	"01509000"	2007-05-20	237	"A"
"USGS"	"01509000"	2007-05-21	229	"A"
"USGS"	"01509000"	2007-05-22	216	"A"
"USGS"	"01509000"	2007-05-23	204	"A"
"USGS"	"01509000"	2007-05-24	194	"A"
"USGS"	"01509000"	2007-05-25	186	"A"
"USGS"	"01509000"	2007-05-26	180	"A"
"USGS"	"01509000"	2007-05-27	173	"A"
"USGS"	"01509000"	2007-05-28	161	"A"
"USGS"	"01509000"	2007-05-29	150	"A"
"USGS"	"01509000"	2007-05-30	145	"A"
"USGS"	"01509000"	2007-05-31	142	"A"
"USGS"	"01509000"	2007-06-01	145	"A"
"USGS"	"01509000"	2007-06-02	136	"A"
"USGS"	"01509000"	2007-06-03	130	"A"
"USGS"	"01509000"	2007-06-04	174	"A"
"USGS"	"01509000"	2007-06-05	234	"A"
"USGS"	"01509000"	2007-06-06	199	"A"
"USGS"	"01509000"	2007-06-07	169	"A"
"USGS"	"01509000"	2007-06-08	156	"A"
"USGS"	"01509000"	2007-06-09	196	"A"
"USGS"	"01509000"	2007-06-10	187	"A"
"USGS"	"01509000"	2007-06-11	151	"A"
"USGS"	"01509000"	2007-06-12	138	"A"
"USGS"	"01509000"	2007-06-13	254	"A"
"USGS"	"01509000"	2007-06-14	185	"A"
"USGS"	"01509000"	2007-06-15	143	"A"
"USGS"	"01509000"	2007-06-16	123	"A"
"USGS"	"01509000"	2007-06-17	113	"A"
"USGS"	"01509000"	2007-06-18	105	"A"
"USGS"	"01509000"	2007-06-19	121	"A"
"USGS"	"01509000"	2007-06-20	223	"A"
"USGS"	"01509000"	2007-06-21	198	"A"
"USGS"	"01509000"	2007-06-22	161	"A"
"USGS"	"01509000"	2007-06-23	135	"A"
"USGS"	"01509000"	2007-06-24	117	"A"
"USGS"	"01509000"	2007-06-25	110	"A"
"USGS"	"01509000"	2007-06-26	105	"A"
"USGS"	"01509000"	2007-06-27	105	"A"
"USGS"	"01509000"	2007-06-28	101	"A"
"USGS"	"01509000"	2007-06-29	96.3	"A"
"USGS"	"01509000"	2007-06-30	91.2	"A"
"USGS"	"01509000"	2007-07-01	85	"A"
"USGS"	"01509000"	2007-07-02	79.9	"A"
"USGS"	"01509000"	2007-07-03	77.6	"A"
"USGS"	"01509000"	2007-07-04	80.6	"A"
"USGS"	"01509000"	2007-07-05	82.4	"A"
"USGS"	"01509000"	2007-07-06	82.2	"A"
"USGS"	"01509000"	2007-07-07	79.2	"A"
"USGS"	"01509000"	2007-07-08	76.9	"A"
"USGS"	"01509000"	2007-07-09	82.7	"A"
"USGS"	"01509000"	2007-07-10	92.8	"A"
"USGS"	"01509000"	2007-07-11	90.3	"A"
"USGS"	"01509000"	2007-07-12	86.3	"A"
"USGS"	"01509000"	2007-07-13	82.5	"A"
"USGS"	"01509000"	2007-07-14	79.3	"A"
"USGS"	"01509000"	2007-07-15	79.1	"A"
"USGS"	"01509000"	2007-07-16	75	"A"
"USGS"	"01509000"	2007-07-17	74.3	"A"
"USGS"	"01509000"	2007-07-18	81.7	"A"
"USGS"	"01509000"	2007-07-19	88.5	"A"
"USGS"	"01509000"	2007-07-20	96.2	"A"
"USGS"	"01509000"	2007-07-21	101	"A"
"USGS"	"01509000"	2007-07-22	89.6	"A"
"USGS"	"01509000"	2007-07-23	90	"A"
"USGS"	"01509000"	2007-07-24	102	"A"
"USGS"	"01509000"	2007-07-25	97.9	"A"
"USGS"	"01509000"	2007-07-26	89.9	"A"
"USGS"	"01509000"	2007-07-27	93.8	"A"
"USGS"	"01509000"	2007-07-28	114	"A"
"USGS"	"01509000"	2007-07-29	112	"A"
"USGS"	"01509000"	2007-07-30	98.6	"A"
"USGS"	"01509000"	2007-07-31	89.5	"A"
"USGS"	"01509000"	2007-08-01	83.6	"A"
"USGS"	"01509000"	2007-08-02	81.7	"A"
"USGS"	"01509000"	2007-08-03	77.8	"A"
"USGS"	"01509000"	2007-08-04	76.3	"A"
"USGS"	"01509000"	2007-08-05	75	"A"
"USGS"	"01509000"	2007-08-06	74.8	"A"
"USGS"	"01509000"	2007-08-07	70.4	"A"
"USGS"	"01509000"	2007-08-08	75.2	"A"
"USGS"	"01509000"	2007-08-09	74.1	"A"
"USGS"	"01509000"	2007-08-10	96.3	"A"
"USGS"	"01509000"	2007-08-11	93.4	"A"
"USGS"	"01509000"	2007-08-12	82.4	"A"
"USGS"	"01509000"	2007-08-13	75.5	"A"
"USGS"	"01509000"	2007-08-14	70.6	"A"
"USGS"	"01509000"	2007-08-15	68.6	"A"
"USGS"	"01509000"	2007-08-16	68	"A"
"USGS"	"01509000"	2007-08-17	84	"A e"
"USGS"	"01509000"	2007-08-18	72.4	"A"
"USGS"	"01509000"	2007-08-19	71.3	"A"
"USGS"	"01509000"	2007-08-20	69	"A"
"USGS"	"01509000"	2007-08-21	67.1	"A"
"USGS"	"01509000"	2007-08-22	67.2	"A"
"USGS"	"01509000"	2007-08-23	70.4	"A"
"USGS"	"01509000"	2007-08-24	72	"A e"
"USGS"	"01509000"	2007-08-25	100	"A e"
"USGS"	"01509000"	2007-08-26	110	"A e"
"USGS"	"01509000"	2007-08-27	85	"A e"
"USGS"	"01509000"	2007-08-28	80	"A e"
"USGS"	"01509000"	2007-08-29	72.6	"A"
"USGS"	"01509000"	2007-08-30	66.7	"A"
"USGS"	"01509000"	2007-08-31	63.9	"A"
"USGS"	"01509000"	2007-09-01	61.5	"A"
"USGS"	"01509000"	2007-09-02	58.9	"A"
"USGS"	"01509000"	2007-09-03	55.5	"A"
"USGS"	"01509000"	2007-09-04	55	"A"
"USGS"	"01509000"	2007-09-05	53.7	"A"
"USGS"	"01509000"	2007-09-06	52.8	"A"
"USGS"	"01509000"	2007-09-07	51.8	"A"
"USGS"	"01509000"	2007-09-08	59.4	"A"
"USGS"	"01509000"	2007-09-09	80.1	"A"
"USGS"	"01509000"	2007-09-10	172	"A"
"USGS"	"01509000"	2007-09-11	162	"A"
"USGS"	"01509000"	2007-09-12	163	"A"
"USGS"	"01509000"	2007-09-13	122	"A"
"USGS"	"01509000"	2007-09-14	115	"A"
"USGS"	"01509000"	2007-09-15	117	"A"
"USGS"	"01509000"	2007-09-16	127	"A"
"USGS"	"01509000"	2007-09-17	110	"A"
"USGS"	"01509000"	2007-09-18	95.1	"A"
"USGS"	"01509000"	2007-09-19	87.1	"A"
"USGS"	"01509000"	2007-09-20	82.6	"A"
"USGS"	"01509000"	2007-09-21	82.8	"A"
"USGS"	"01509000"	2007-09-22	77.9	"A"
"USGS"	"01509000"	2007-09-23	77.1	"A"
"USGS"	"01509000"	2007-09-24	76	"A"
"USGS"	"01509000"	2007-09-25	72.5	"A"
"USGS"	"01509000"	2007-09-26	75.3	"A"
"USGS"	"01509000"	2007-09-27	74.8	"A"
"USGS"	"01509000"	2007-09-28	90.4	"A"
"USGS"	"01509000"	2007-09-29	104	"A"
"USGS"	"01509000"	2007-09-30	92.2	"A"
"USGS"	"01509000"	2007-10-01	83.6	"A"
"USGS"	"01509000"	2007-10-02	78	"A"
"USGS"	"01509000"	2007-10-03	76.2	"A"
"USGS"	"01509000"	2007-10-04	73.3	"A"
"USGS"	"01509000"	2007-10-05	70.3	"A"
"USGS"	"01509000"	2007-10-06	69.3	"A"
"USGS"	"01509000"	2007-10-07	112	"A"
"USGS"	"01509000"	2007-10-08	107	"A"
"USGS"	"01509000"	2007-10-09	159	"A"
"USGS"	"01509000"	2007-10-10	142	"A"
"USGS"	"01509000"	2007-10-11	141	"A"
"USGS"	"01509000"	2007-10-12	260	"A"
"USGS"	"01509000"	2007-10-13	221	"A"
"USGS"	"01509000"	2007-10-14	180	"A"
"USGS"	"01509000"	2007-10-15	156	"A"
"USGS"	"01509000"	2007-10-16	159	"A"
"USGS"	"01509000"	2007-10-17	159	"A"
"USGS"	"01509000"	2007-10-18	152	"A"
"USGS"	"01509000"	2007-10-19	416	"A"
"USGS"	"01509000"	2007-10-20	807	"A"
"USGS"	"01509000"	2007-10-21	507	"A"
"USGS"	"01509000"	2007-10-22	332	"A"
"USGS"	"01509000"	2007-10-23	776	"A"
"USGS"	"01509000"	2007-10-24	1530	"A"
"USGS"	"01509000"	2007-10-25	1010	"A"
"USGS"	"01509000"	2007-10-26	633	"A"
"USGS"	"01509000"	2007-10-27	811	"A"
"USGS"	"01509000"	2007-10-28	969	"A"
"USGS"	"01509000"	2007-10-29	700	"A e"
"USGS"	"01509000"	2007-10-30	593	"A"
"USGS"	"01509000"	2007-10-31	504	"A"
"USGS"	"01509000"	2007-11-01	442	"A"
"USGS"	"01509000"	2007-11-02	401	"A"
"USGS"	"01509000"	2007-11-03	350	"A"
"USGS"	"01509000"	2007-11-04	321	"A"
"USGS"	"01509000"	2007-11-05	290	"A"
"USGS"	"01509000"	2007-11-06	301	"A"
"USGS"	"01509000"	2007-11-07	312	"A"
"USGS"	"01509000"	2007-11-08	295	"A"
"USGS"	"01509000"	2007-11-09	268	"A"
"USGS"	"01509000"	2007-11-10	258	"A"
"USGS"	"01509000"	2007-11-11	249	"A"
"USGS"	"01509000"	2007-11-12	238	"A"
"USGS"	"01509000"	2007-11-13	239	"A"
"USGS"	"01509000"	2007-11-14	244	"A"
"USGS"	"01509000"	2007-11-15	535	"A"
"USGS"	"01509000"	2007-11-16	1060	"A"
"USGS"	"01509000"	2007-11-17	851	"A"
"USGS"	"01509000"	2007-11-18	684	"A"
"USGS"	"01509000"	2007-11-19	579	"A"
"USGS"	"01509000"	2007-11-20	917	"A"
"USGS"	"01509000"	2007-11-21	1240	"A e"
"USGS"	"01509000"	2007-11-22	1010	"A e"
"USGS"	"01509000"	2007-11-23	883	"A e"
"USGS"	"01509000"	2007-11-24	675	"A"
"USGS"	"01509000"	2007-11-25	593	"A"
"USGS"	"01509000"	2007-11-26	706	"A"
"USGS"	"01509000"	2007-11-27	2290	"A"
"USGS"	"01509000"	2007-11-28	2090	"A"
"USGS"	"01509000"	2007-11-29	1330	"A"
"USGS"	"01509000"	2007-11-30	996	"A"
"USGS"	"01509000"	2007-12-01	814	"A"
"USGS"	"01509000"	2007-12-02	690	"A"
"USGS"	"01509000"	2007-12-03	1170	"A"
"USGS"	"01509000"	2007-12-04	1160	"A"
"USGS"	"01509000"	2007-12-05	940	"A"
"USGS"	"01509000"	2007-12-06	806	"A"
"USGS"	"01509000"	2007-12-07	720	"A"
"USGS"	"01509000"	2007-12-08	640	"A e"
"USGS"	"01509000"	2007-12-09	580	"A e"
"USGS"	"01509000"	2007-12-10	540	"A e"
"USGS"	"01509000"	2007-12-11	500	"A e"
"USGS"	"01509000"	2007-12-12	2320	"A e"
"USGS"	"01509000"	2007-12-13	1800	"A e"
"USGS"	"01509000"	2007-12-14	1130	"A"
"USGS"	"01509000"	2007-12-15	934	"A"
"USGS"	"01509000"	2007-12-16	837	"A e"
"USGS"	"01509000"	2007-12-17	799	"A e"
"USGS"	"01509000"	2007-12-18	769	"A"
"USGS"	"01509000"	2007-12-19	707	"A"
"USGS"	"01509000"	2007-12-20	670	"A"
"USGS"	"01509000"	2007-12-21	622	"A"
"USGS"	"01509000"	2007-12-22	583	"A"
"USGS"	"01509000"	2007-12-23	1050	"A"
"USGS"	"01509000"	2007-12-24	3270	"A"
"USGS"	"01509000"	2007-12-25	2690	"A"
"USGS"	"01509000"	2007-12-26	1620	"A"
"USGS"	"01509000"	2007-12-27	1270	"A"
"USGS"	"01509000"	2007-12-28	1090	"A"
"USGS"	"01509000"	2007-12-29	1180	"A"
"USGS"	"01509000"	2007-12-30	1190	"A"
"USGS"	"01509000"	2007-12-31	1050	"A"
"USGS"	"01509000"	2008-01-01	943	"A"
"USGS"	"01509000"	2008-01-02	857	"A"
"USGS"	"01509000"	2008-01-03	671	"A e"
"USGS"	"01509000"	2008-01-04	650	"A e"
"USGS"	"01509000"	2008-01-05	645	"A e"
"USGS"	"01509000"	2008-01-06	653	"A"
"USGS"	"01509000"	2008-01-07	967	"A"
"USGS"	"01509000"	2008-01-08	1700	"A e"
"USGS"	"01509000"	2008-01-09	2700	"A e"
"USGS"	"01509000"	2008-01-10	2280	"A"
"USGS"	"01509000"	2008-01-11	1870	"A"
